"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"t4-16-s.txt_4","qpsolvers","WARN: r2_score=0.5433 < 0.7","0.17736131635282223","3.7885810497385313","4.911396410279829","0.010228623279942258","0.047354928026497524","0.2","0.7423884941213228","0.8256302095142232","0.00057643856227604","0.02400913497558877","0.014999767185126625","71.8903044359204","0.5433432251655841","0.1031886847445713","0.009504431104089842","0.8836348839602324","1.0828946572928078","0.04415007418992145","1495083686.5088575","0.35472263270564447","0.3243207056807451","223914.23425358091","0.989476307866873","0.0899884171798283","754.0","1701.0","0.8836348839602325","-7.654914236998908","-29.52869439984123","14.272873769946438","0.4741552707222832","-7.654915268510793","86.24738962364322","86.24739170406247","0.7544055888439756","2511886331.509582","58.48931777692644","0.024009134484096854","0.09286149400864037","0.17295210855660853","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.6721710108548202","0.9002954216374046","0.44346637623396606","0.5033608797969429","0.8601406942947557","59.85302509188497","60.85635184285969",""
"t4-16-s.txt_4","scipy_direct","WARN: cosine_similarity=0.8075 < 0.85; r2_score=0.2873 < 0.7","0.755620708558579","4.366840441944288","20.92425175828736","0.009172434190055406","0.04014787108960965","0.1499999999999999","0.569985685356139","0.6563554114309172","0.0008996916468573138","0.02999486034068693","0.02014971965502028","87.6996597486584","0.28726092824688443","0.11882892060858834","0.01377007568836452","0.8075352413902503","1.1380945259158919","0.02680121936765123","248126344964.6959","1.511241417117158","0.641073048970499","17693005.19711184","0.0849691362728858","0.14148861612327399","685.0","1801.0","0.8075352413902502","-12.133836229882492","-48.85762767641037","22.480953784421203","5.440417860008824","-12.133836191696867","1171.6603155540008","1171.6603150013655","0.6126569084958712","2511886331.509582","58.489296639133514","0.02999486016184057","0.09286149400864037","1.1808827677384357","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.4878073395901916","0.9649625347822268","0.4653861472234613","0.5033608797969429","4.5787693412697115","59.85302509188497","65.20017972029203",""
"t4-16-s.txt_4","statreg","WARN: cosine_similarity=0.8497 < 0.85; r2_score=0.4161 < 0.7; mape=104.6 > 100.0","0.19052507843715052","3.80174481182286","5.275920395420629","0.008569548350266274","0.04057245398799225","0.2","0.6611841559608418","0.7046469758666066","0.0007370926875686507","0.027149450962563694","0.015748357046202206","104.62631646878381","0.41607242907190434","0.0872734171178444","0.007379815724929498","0.8497208113455871","0.9555739927100954","0.03290556015916013","58723171.90882063","0.38105015687430105","0.4951552765660273","14773.733974080373","0.35425333777608037","-0.05217794646407995","639.0","1655.0","0.8497208113455869","4.649143617220933","1.2416423170909738","14.806400761391899","-6.117731114629929","4.649136444308624","583.5425175813334","583.5425644330443","0.6034918855954191","-90.0","58.489321506809574","0.02714944709149663","0.09286149400864037","0.6347477940102996","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.9656653367967099","0.9044987980982551","0.4143715312961655","0.5033608797969429","0.5166918908194144","59.85302509188497","57.919155900703274",""
"t4-16-s.txt_4","tikhonov_legendre","WARN: cosine_similarity=0.7650 < 0.85; r2_score=0.0758 < 0.7","0.37791309183494076","3.98913282522065","10.464970833570073","0.01093588699670279","0.05363442305926843","0.2333333333333334","0.4500040758696341","0.527568612280542","0.0011666004774210535","0.03415553362811147","0.022075273706461705","88.44499813252686","0.0758147591030246","0.1253614026892731","0.013959489102004162","0.7649757191000346","0.9200414113419353","0.05202602061410455","2423083216.520778","0.7558261836698815","0.9531439566721418","366925.16680112726","1.1402857004651261","-0.09771632867530863","673.0","1575.0","0.7649757191000347","8.690759749763911","-27.755365942535086","17.95217123409085","70.92047267708224","8.690757464032842","38533.24027896364","38533.2410914085","0.670251408695889","2511886431409.582","99890.00158473513","0.03415553326505445","0.09286149400864037","35.87540410699346","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.689085412703541","0.9292826567749399","0.7543978094473148","0.5033608797969429","22.253900540629616","59.85302509188497","70.2853454784181",""
"t4-16-s.txt_4","tsvd","WARN: cosine_similarity=0.7836 < 0.85; r2_score=0.2092 < 0.7","0.330467317583875","3.941687050969584","9.151127374740078","0.010455932899062553","0.045927215035945844","0.16666666666666674","0.49450090044404155","0.6201001573583443","0.0009982358659109203","0.03159487087979503","0.02123850778153648","83.05440323381629","0.2091938310806014","0.12137480044221328","0.014566920588759531","0.7836418771497733","1.1322576443650736","0.04436752479627626","539028170.6421188","0.66093463516775","0.6591517560468034","102153.30361844125","0.859781896493961","0.14132486223333884","788.0","1736.0","0.7836418771497735","-11.68087890801909","-54.11079475783894","26.575029556815174","11.725134009671217","-11.680878537465453","967.169039647648","967.1690351702215","0.5844259971880479","3981071605.5349693","58.489296639133514","0.03159487076022667","0.09286149400864037","0.9909891138144656","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.43770146178302427","0.9972175884281455","0.49312522389487273","0.5033608797969429","4.5571715309997805","59.85302509188497","77.04883130331348",""
"t4-16-s.txt_5","bayes","WARN: cosine_similarity=0.6199 < 0.85; r2_score=0.1716 < 0.7; mape=205.6 > 100.0","0.4890563310560656","3.5023640059515504","16.229883696593628","0.01635530383639965","0.052506815760953264","0.33333333333333337","0.4889645265015509","0.7077023197626138","0.004244912302866444","0.06515299151126097","0.03023420119905053","205.63283339274548","0.17155508364258432","0.24266965511401156","0.007559472170445285","0.6199241246200062","0.9176347178603591","0.031029434207896722","1.0900589882949963","0.9781126621121312","1.0958405125827364","1.010803908525749","3.810268158844455","-0.05124781884090985","547.0","1388.0","0.619924124620006","8.97582453415574","1.8243468770909754","58.08188908523009","-29.912078383431346","8.975808825722464","-11.362848933481626","-11.362836156786056","0.48504742739111323","-96.01892829446504","-48.951329980169064","0.06515298440904299","0.027785745455827546","0.024628493174640127","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.720394011706321","0.559911918470221","0.09570255237917023","0.32851733442652503","0.41259088545113726","26.34639005755734","22.180906381961442",""
"t4-16-s.txt_5","bayes_spline","WARN: cosine_similarity=0.3018 < 0.85; r2_score=-1.0175 < 0.7; mape=447.1 > 100.0","0.9591336140222859","3.9724412889177714","31.829926363412433","0.011840905863460418","0.05775094251269715","0.35","0.10930807324221678","0.621003427794999","0.01033767719747051","0.10167436843900488","0.044705456362604735","447.09814839627325","-1.0175201535742713","0.47747967369851124","0.014544241855378972","0.30177181845279033","0.8348773319172047","0.07292533384885336","2.798514817973843","1.9182672280445718","2.088479347217444","2.315178426760666","4.732612997448674","-0.09382603390285076","658.0","1356.0","0.3017718184527903","19.778075385471194","10.174160036157286","94.61992837963084","-55.521033686370814","19.778044451650217","14.620733214691226","14.620762816588185","0.1348527549565401","-97.48811356849042","-98.76204703551879","0.10167434741102034","0.027785745455827546","0.03184822517063728","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.8614699822211511","0.6893263871158876","0.060734439047699734","0.32851733442652503","0.734942586814834","26.34639005755734","18.204902579464452",""
"t4-16-s.txt_5","bayesian_parametric","WARN: cosine_similarity=0.0526 < 0.85; r2_score=-1.3592 < 0.7; mape=238.8 > 100.0","19.899068283152253","22.912375958047733","660.3729333362033","0.01995570593416498","0.09629855048318893","0.6000000000000001","-0.08191054268269482","0.12084962726272343","0.012088401932218672","0.10994726887112145","0.05334205804734677","238.78601782975807","-1.3591948226749517","0.45544832041290195","0.012580073169360793","0.052554222883361854","1.6849747338487828","0.2791011688456617","695339998975.9607","39.79813656630451","6.131074639921229","59991015.6203314","18.150815798353637","0.1977625906995166","420.0","2655.0","0.05255422288336185","-40.65192908170073","-99.99999999547069","265.3310497844894","-99.99945400058998","-40.651926510664545","-99.97692121361932","-99.97692121462285","-0.06909240591656968","1484.8931924611143","681.0955150604445","0.10994727005715367","0.027785745455827546","6.412612838029882e-06","1.6895703871127752","0.3541910599058844","0.13654642650517165","7.652596757329666e-11","1.2939699173969772","7.455426831226174e-07","0.32851733442652503","1.6959665986897264e-05","26.34639005755734","7.519115499846352",""
"t4-16-s.txt_5","cvxpy","WARN: cosine_similarity=0.8262 < 0.85; r2_score=0.5968 < 0.7; mape=157.2 > 100.0","1.3837084553539294","4.397016130249414","45.919919392297835","0.019727894849077592","0.06175591451927652","0.2666666666666667","0.7753561854227428","0.7039727366089508","0.002066157278603253","0.045455002789607804","0.026703093437136925","157.1532639884815","0.5967649337071376","0.17817455543824287","0.011855143432095372","0.826249335727126","1.0470424011970403","0.06645517386497501","99276.0945299743","2.767416910707859","1.0633601736668499","1516.6540812205658","3.022780690256031","0.026043961062316393","896.0","1874.0","0.8262493357271259","-4.492884064987108","-13.79223595905262","32.15937549741598","15.500366487766557","-4.492890210916574","8.361584822760648","8.36159179588208","0.8058752944332281","151.18864315095794","531652048.3429943","0.04545500121313298","0.027785745455827546","0.03010907413075293","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.4565408526279024","0.46809669283929534","0.15771162303942207","0.32851733442652503","0.298101176048971","26.34639005755734","27.892947995841258",""
"t4-16-s.txt_5","doroshenko","WARN: cosine_similarity=0.0254 < 0.85; r2_score=-21.3435 < 0.7; mape=844.6 > 100.0","14.179164584508065","17.192472259403555","470.55150400464413","0.052055961340269845","0.06414165058266198","0.3166666666666667","-0.06287400933764947","0.3205761650927463","0.11448713497076893","0.33835947595829047","0.08143642856395919","844.559524406583","-21.343520475278694","2.5289839543398336","0.011912830037704328","0.025387745809874768","0.6173761137844459","0.04831726756938126","112934894538253.33","28.35832916901613","5.5920923967438","2869907915.039557","6.5468941078820215","-0.09477509612485778","503.0","2280.0","0.02538774580987477","61.975816309139795","75.7075040327797","35.533097633431936","-39.344143081198965","61.975741104733416","-24.244614340018487","-24.244579167228817","-0.043188574246298","-96.01892829446504","-100.0","0.3383593789552166","0.027785745455827546","0.021049198628562946","1.6895703871127752","0.3541910599058844","0.13654642650517165","2.968701956072831","0.4800461150311297","0.08282340508871273","0.32851733442652503","0.5790411301358653","26.34639005755734","20.74575576974438",""
"t4-16-s.txt_5","fruit_like","WARN: cosine_similarity=0.0526 < 0.85; r2_score=-2.9365 < 0.7; mape=330.5 > 100.0","19.238505868248435","22.251813543143925","638.4514275966103","0.02254730340233613","0.09335977212409269","0.5833333333333334","-0.08191060135429332","0.106877606791538","0.020170614466682956","0.1420232884659518","0.06435677645766297","330.4852274609274","-2.9365343315679304","0.7077854988746424","0.014061040712493157","0.0525542730871433","1.102429576733584","0.2665890503558579","521281904000.6267","38.47701173649687","6.130281181629115","41990723.25962491","16.731804033788116","0.03454309291396508","467.0","2605.0","0.05255427308714329","-9.291258044534255","-99.9999999867075","458.37862067020734","-99.99803161074777","-9.291254114912629","-99.9747124133619","-99.97471241446111","-0.06909241137657557","1484.8931924611143","681.0955150604445","0.14202329056616056","0.027785745455827546","7.026344455188238e-06","1.6895703871127752","0.3541910599058844","0.13654642650517165","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","0.32851733442652503","3.535480887099142e-05","26.34639005755734","11.492550862191969",""
"t4-16-s.txt_5","gravel","WARN: cosine_similarity=0.7308 < 0.85; r2_score=0.4122 < 0.7; mape=162.4 > 100.0","0.38242407304059534","3.3957317479360807","12.691172435747415","0.021030860917911145","0.05969351832766248","0.21666666666666673","0.6441987543070089","0.7498967082771897","0.0030118598165222777","0.054880413778708684","0.026365210301952033","162.35166146672938","0.41219988170446686","0.2291435053235868","0.006490703720630631","0.7308343305466415","1.0092051490594443","0.044541454908311184","0.7801388882323834","0.7648481460811907","0.8602609610997102","0.7521011547706179","2.300378382656477","0.005588854411990363","686.0","1490.0","0.7308343305466415","-0.912118717192765","-12.116492175726794","60.3657677186829","-21.22390581268796","-0.9121290788657954","-5.733412806788543","-5.733402949279919","0.6300620007988065","-96.01892829446504","233.33328571406315","0.054880410106023896","0.027785745455827546","0.026192673967401464","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.4848537233548589","0.5680012124090116","0.10756594155312284","0.32851733442652503","0.37197751832912324","26.34639005755734","23.539817102175267",""
"t4-16-s.txt_5","hybrid_parametric_landweber","WARN: cosine_similarity=0.5054 < 0.85; r2_score=0.0577 < 0.7; mape=192.3 > 100.0","2.4894690718466825","5.502776746742167","82.61582753686213","0.02443890441927268","0.06914204177619476","0.25","0.2996613285591508","0.5243055780586493","0.004828360412729727","0.06948640451721277","0.03533494965734656","192.30243349476086","0.05768827413318933","0.29391813698558816","0.013030137834305972","0.5054029420583038","1.5044847200370717","0.08571226678456112","645694592936.3713","4.978938143693365","1.8639842781709883","50998310.685728714","3.0298408341497542","0.2249209743532031","661.0","1810.5","0.5054029420583037","-33.532060068023874","-67.6502519104233","119.67268995877755","-8.768806347767722","-33.5320593419509","125.86266978320286","125.86266731596127","0.45646415678511876","6209.573444801937","133391.8178906526","0.06948640479743554","0.027785745455827546","0.06275762650569706","1.6895703871127752","0.3541910599058844","0.13654642650517165","0.5465717640270685","0.7780610288887615","0.12457293479013617","0.32851733442652503","0.698802051354667","26.34639005755734","22.305749693195366",""
