"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"t4-17-s.txt_1","lmfit","WARN: r2_score=0.6254 < 0.7","0.25961422111115634","4.064886096934889","6.822488105530107","0.006603937859125043","0.0323680045247572","0.23333333333333334","0.7936607233676277","0.8101160110043477","0.0002732481792443114","0.016530220181362118","0.009553177601447712","28.686188338158914","0.6253506004164806","0.07841813495615635","0.0038218660234582667","0.9307004490613084","0.9649146777432072","0.01982423414537826","32.253019367370875","0.5192284422223127","0.27629260506477876","5.617269096697072","1.976523818829523","0.05048148014608245","844.0","1533.0","0.9307004490613082","-3.5085322256792804","-14.454631946250457","8.273490113661596","-5.73698315625072","-3.508530461968249","44.75684425959292","44.75684161366758","0.8509719089300379","-74.88113568490422","657117568.4666998","0.016530219720455305"
"t4-17-s.txt_1","maxed","WARN: cosine_similarity=0.1939 < 0.85; r2_score=-145.1033 < 0.7; mape=223.3 > 100.0; total_flux_ratio=4.0445 ∉ [0.5, 2.0]","1.3840124811508316","5.1892843569745635","36.370922402258884","0.11027467117597269","0.15822482112695835","0.26666666666666666","-0.2976566810011635","0.21435747155018192","0.10655950111490146","0.326434528067883","0.12164974319527563","223.31408477509228","-145.10327220853137","1.0","0.008739795695288816","0.1938844380461725","4.044468467567194","0.037365149283126176","3.9454417002981197","2.7680249623016633","3.465841036761777","3.210028787388795","3.8186506934295505","-0.5166216017310159","788.0","1323.0","0.1938844380461725","304.4468467567194","282.6202877583462","4.214869802766307","1065.656685464644","304.4467804527215","58216.78587765449","58216.795437963294","0.212947532366404","-99.6018928294465","261603256270.6918","0.3264344948058392"
"t4-17-s.txt_1","mlem","WARN: cosine_similarity=0.1775 < 0.85; r2_score=-3.5738 < 0.7; mape=126.3 > 100.0; total_flux_ratio=0.3323 ∉ [0.5, 2.0]","25.327804505811372","29.133076381635092","665.5977636375486","0.030706652734609513","0.18593578072882114","0.7666666666666667","-0.06513834284386996","0.2433955880029777","0.003335887913914147","0.05775714599869134","0.042889487078300356","126.33213447569325","-3.573821525480019","0.22625705482035863","0.033580963163675565","0.17746163988739305","0.33225034563230044","0.5708266350297906","13527465281120.93","50.655609011622744","5.813492829500017","911378640.7673256","24.699062425346092","0.6653644792835388","236.0","2861.0","0.17746163988739297","-66.77496543676995","-99.99999166798274","-47.613669024332204","-34.27541255322439","-66.77496414585708","50.495476544156425","50.49547069686292","0.017865771247796904","530.9573444801928","414612463.0305551","0.05775714671227435"
"t4-17-s.txt_1","mlem_odl","WARN: r2_score=0.4795 < 0.7","0.8199389244736296","4.625210800297361","21.547446574921405","0.007513669548181371","0.03792128614638717","0.31666666666666665","0.699962333378396","0.7208180707388944","0.0003796164687410375","0.01948374883694197","0.011823728119561358","33.602467030199314","0.47950949763261264","0.0847520567104025","0.007016147768467351","0.9031065917151373","1.0130964482206541","0.02881629201528102","651212131029.7588","1.6398778489472592","0.3139908282546855","39180207.69825963","1.780618071073182","-0.019229441565423864","716.0","1505.0","0.9031065917151373","1.3096448220654155","-8.339638604439845","10.230656644212994","2.8105025242111825","1.3096449124925462","225.9148826834619","225.91488239255708","0.7671121689260038","-99.0","261603155.32964507","0.01948374790841205"
"t4-17-s.txt_1","parametric","WARN: r2_score=0.3130 < 0.7","0.2886768947952278","4.093948770618958","7.586235733359665","0.006383955428708598","0.04330669794590633","0.3333333333333333","0.6404801048602913","0.5592905130422886","0.0005010433772341802","0.022383998240577577","0.013587016346355112","38.58633902956089","0.3130215873158747","0.100452365301874","0.009254955333351758","0.8743791794639166","0.9866612192233962","0.02170511902772465","361.6338150196219","0.5773537895904556","0.3424620019523712","20.275385889059987","3.098822471476267","0.018173699484614135","650.0","1530.5","0.8743791794639165","-1.333878077660379","-11.330681106732243","17.013863736530325","-21.3145365652403","-1.3338778060842529","-47.202693175596245","-47.20269332091968","0.8277632249864394","-90.0","657117567.5012722","0.02238399853794544"
"t4-17-s.txt_1","qpsolvers","WARN: r2_score=0.5946 < 0.7","0.8019564687724874","4.607228344596218","21.074879665434818","0.007296731759597114","0.03373900379045486","0.21666666666666667","0.7726581148272266","0.8080591669153974","0.0002956777629786644","0.01719528316075849","0.010246314591384571","28.680567076358727","0.5945974949347774","0.08057040424734131","0.0061786739095751955","0.9248057685575661","0.9709015431509422","0.02587660757831034","624089507021.6265","1.6039129375449748","0.2665425253473015","38084623.45262796","0.8602070562121951","0.04268934917050512","787.0","1593.0","0.9248057685575658","-2.909845684905781","-16.084795143056834","8.264585840972691","1.5190742428508748","-2.9098441913188773","86.40455200628922","86.40454913873421","0.8284848548694516","-97.48811356849043","414613118.4976202","0.017195282688938836"
"t4-17-s.txt_1","scipy_direct","WARN: r2_score=0.6669 < 0.7","0.7870743499336754","4.592346225757407","20.683787535241358","0.006279413651689146","0.028505991117530514","0.13333333333333333","0.8189253235132742","0.8587113645324052","0.0002429493995745576","0.0155868341742176","0.009115134765049684","25.909794542599762","0.6668931264921523","0.06786065599001925","0.0039038301544212974","0.938608685029823","0.973408534852011","0.018899980459273324","625700985781.5828","1.5741486998673508","0.23341482402333796","38150154.812337846","-0.33999654446529215","0.03775898921282806","691.0","1759.0","0.938608685029823","-2.659146514798903","-12.365772300912903","5.156503288747149","1.5903441556912432","-2.659144761413265","81.87380531867338","81.87380204260923","0.858746502366508","-60.189282944650316","165060394.2966791","0.015586833688296577"
"t4-17-s.txt_1","statreg","WARN: r2_score=0.6515 < 0.7","0.06368696327469528","3.868958839098428","1.6736508021758443","0.007452359965010912","0.038535367267942815","0.21666666666666667","0.8081141118170296","0.80328152908891","0.0002541933958107423","0.015943443662231264","0.009700993878511715","27.497218473544073","0.6514765317669611","0.07164345981516561","0.005229348815287444","0.9359102574227312","1.0294829084093995","0.03359526869046592","0.12346072119992878","0.12737392654939056","0.141916275670453","0.12311952754280577","0.9941898479016112","-0.043070630136134144","643.0","1618.5","0.9359102574227312","2.9482908409399475","-0.04888111257838952","7.670927150473488","-1.201492622459664","2.9482891207331874","27.69819136071194","27.698193494475543","0.8632120709074513","-60.189282944650316","165060395.53267083","0.015943443513623715"
"t4-17-s.txt_1","tikhonov_legendre","WARN: cosine_similarity=0.1480 < 0.85; r2_score=-93.7292 < 0.7; total_flux_ratio=2.3001 ∉ [0.5, 2.0]","1.4822955512344127","5.287567427058144","38.95373575412497","0.04709045728429789","0.07746234633679644","0.3333333333333333","-0.18214148738350494","0.09697319931978864","0.06909016873692726","0.26285008795305215","0.06216731149104781","54.20127413272997","-93.72923225325651","1.9881537540066287","0.017392986828465188","0.14798312809247308","2.300075627490077","0.06448017143230689","907739974037.323","2.9645911024688254","2.827801105517181","45064496.35390948","5.8495563401376875","-0.2602481383531489","638.0","1226.5","0.14798312809247308","130.00756274900766","7.512938777409591","10.809285748869883","698.8301318620008","130.00756293494752","101130.39886194083","101130.39878010552","0.3170555244360219","251188643050.95816","-100.0","0.26285009332882925"
"t4-17-s.txt_1","tsvd","WARN: r2_score=0.5656 < 0.7","0.8038112811791042","4.609083157002836","21.123622895015906","0.006943884120013349","0.035906167409265416","0.31666666666666665","0.7547696427731736","0.7966154395100017","0.0003168023299585974","0.01779894182131616","0.010410364415830042","29.7359172623629","0.5656336922943304","0.08461216014439074","0.004982239648311312","0.9191331545555306","0.9750608815891072","0.024309243037696326","626763104044.6526","1.6076225623582083","0.26235508827272797","38193315.5326388","1.7789387277471875","0.03647082349621835","739.0","1538.5","0.9191331545555304","-2.4939118410892798","-15.120063286005692","9.767418524614579","-1.921028187835217","-2.4939104980198636","53.924919895311135","53.9249177751171","0.8146765511115868","-97.48811356849043","414613118.4976202","0.017798941314629266"
"t4-17-s.txt_2","bayes","WARN: cosine_similarity=0.5216 < 0.85; r2_score=-6.5771 < 0.7","0.3300238122493886","4.074089246894525","8.81458452076092","0.014803327167822714","0.04072451609925925","0.23333333333333334","0.20319656553207088","0.5644043092398198","0.005741756811632271","0.07577438097162043","0.02428705947309063","65.06271750026777","-6.577075330311458","0.5657852548960541","0.012180505309100313","0.5215501061463871","1.2636054359712574","0.021148579523752264","0.6142667636185293","0.6600476244987772","0.8297736129671454","0.6044390831746697","3.11879574703662","-0.16827520886514238","747.0","1577.0","0.5215501061463871","26.36054359712573","58.39605656439408","27.4043243286319","-22.67871344490607","26.360535944293797","9299.85254660253","9299.853115890286","0.36623108616095723","-99.99999936904267","-100.0","0.07577436795580669"
"t4-17-s.txt_2","bayes_spline","WARN: cosine_similarity=0.8427 < 0.85; r2_score=0.0668 < 0.7","0.17798325922016223","3.922048693865297","4.753743285927143","0.005795582317789439","0.02864996686601673","0.23333333333333334","0.556850880572435","0.5941902540358285","0.0007071306758499783","0.026591928772655406","0.017559300696034664","45.159796745721074","0.06683919659666526","0.11623113173569691","0.012535659303014444","0.842654056837498","1.066232259138516","0.0027974704718671806","0.3633240802142039","0.35596651844032445","0.4197021385901372","0.35116637159346803","2.416918622820388","-0.0857084550006572","804.0","1621.0","0.8426540568374976","6.623225913851598","0.31215639024866965","27.940233426158034","-25.03983601333149","6.6232253885910275","9849.599647554602","9849.599696569674","0.692404073369592","-99.999999","-99.99999956145221","0.026591927264139333"
"t4-17-s.txt_2","bayesian_parametric","WARN: cosine_similarity=0.2674 < 0.85; r2_score=-9.5604 < 0.7; mape=133.7 > 100.0","12.295783632152585","16.039849066797714","328.407284722522","0.039890668875904235","0.1686720791747051","0.65","0.08704761231457608","0.16120790693757592","0.00800243989315188","0.08945635747755372","0.049349148416909204","133.69432863518796","-9.560372353956243","0.4924507625086456","0.02949944740528771","0.267364704601242","0.6660767772073136","0.4595943713086692","820497499197.3992","24.59156726430517","4.744962824745723","51468091.074818164","18.272991751342126","0.18894337199232664","391.0","2487.0","0.26736470460124195","-33.39232227926864","-99.99999999394038","52.232938563383215","-99.99989592572909","-33.39231892250027","-99.99189106922164","-99.99189106963162","0.19412233574492205","-99.99984151068075","-99.99988984177381","0.08945635887106516"
"t4-17-s.txt_2","cvxpy","OK","0.26269371694158256","4.006759151586717","7.016269387569623","0.003330347343136194","0.0180510059116828","0.23333333333333334","0.9408905173727111","0.9300351907275326","9.531410571587812e-05","0.009762894330877403","0.004125404175190425","12.218224151545796","0.8742193055638714","0.03991046460241069","0.00183040254523875","0.9770836160536182","0.9504279599998489","0.004322780172098417","76.85766465907881","0.5253874338831651","0.1800484486778222","10.626573369794617","2.0392045619200374","0.06477397148129678","911.0","1732.0","0.977083616053618","-4.9572040000151105","-14.742739025370168","0.08198206034038504","-0.26522962422183866","-4.957201050985157","115.20532570221368","115.20531902472936","0.8826536615942302","-36.90426555198058","88.33904463248402","0.009762892186228424"
"t4-17-s.txt_2","doroshenko","WARN: cosine_similarity=0.2363 < 0.85; r2_score=-130.0347 < 0.7; mape=151.6 > 100.0; total_flux_ratio=3.8075 ∉ [0.5, 2.0]","3.5773465492151453","7.32141198386028","95.54711614045839","0.10441619502441718","0.15225375827633914","0.23333333333333334","-0.2030099370336806","0.42623563775400347","0.09929548739552699","0.3151118648917032","0.11495450226690548","151.57590027264803","-130.0347011617888","1.0","0.006801959622083355","0.2363021857402154","3.8074771003887555","0.04499906275497434","15814361276671.676","7.1546930984302906","3.423426673821507","478370755.10287696","0.8634119118290023","-0.49416970660547715","439.0","1646.0","0.23630218574021544","280.74771003887554","297.5610906327129","0.6514164258760899","793.8527028581606","280.74765648564704","221912.82185333504","221912.85308006537","0.40342950341085104","-99.99999974881135","188239.046515576","0.3151118351032317"
"t4-17-s.txt_2","fruit_like","WARN: cosine_similarity=0.2674 < 0.85; r2_score=-17.3113 < 0.7; mape=155.5 > 100.0","11.732987226547634","15.477052661192767","313.37559215654284","0.04712074367150886","0.16769066218029358","0.6333333333333333","0.08704798500077042","0.1365163923103635","0.01387591444660804","0.11779607143961993","0.05707087961232591","155.48709151690224","-17.311268221235792","0.681235348538093","0.030223992310476247","0.26736513361353736","0.8984716019574753","0.45025926203820654","1183299317079.156","23.465974453095267","4.743026428429775","67988869.59204926","17.491213838316014","0.043495831669779404","439.0","2457.0","0.26736513361353725","-10.152839804252464","-99.99999996950562","105.34695048700907","-99.99946417970807","-10.152835276304314","-99.9909139930991","-99.99091399355832","0.1941223279960554","-99.99984151068075","-99.99988984177381","0.11779607353285959"
"t4-17-s.txt_2","gravel","WARN: cosine_similarity=0.3449 < 0.85; r2_score=-30.5160 < 0.7; total_flux_ratio=2.3571 ∉ [0.5, 2.0]","0.7688221628966683","4.512887597541803","20.53442110766788","0.049788044858206794","0.10200289725669053","0.2833333333333333","-0.14941405445801664","0.544512792244206","0.023882208937649495","0.15453869721739438","0.05583877944547804","72.23133277938751","-30.51601541329737","0.5","0.006708157182645537","0.34490405819515474","2.357105812533617","0.02928227670606165","1.340484887497463","1.5376443257933365","2.2837369966910464","1.3336551811496316","5.235074890452103","-0.49059952388510714","618.0","1313.0","0.34490405819515463","135.7105812533617","130.71065401504202","10.502453947419186","383.453792437481","135.7105566682593","179231.90916503608","179231.9278697302","0.4681206485707903","-99.99999974881135","188239.046515576","0.15453868378009378"
"t4-17-s.txt_2","hybrid_parametric_landweber","WARN: cosine_similarity=0.5114 < 0.85; r2_score=-4.5854 < 0.7; mape=108.2 > 100.0","7.159884651602631","10.903950086247765","191.2328931366887","0.03581481052183796","0.14441209358976734","0.6166666666666667","0.305716834788266","0.448307593005218","0.004232494825718411","0.06505762696039882","0.04417812943747833","108.24266953925104","-4.58538669987749","0.23034556805066309","0.031557985299774355","0.511393664090771","0.8867414452804117","0.3746666538433254","7568982880239.048","14.319769303205263","3.079839925937911","405090414.666908","12.594730046298896","0.0796161182698763","452.0","2461.0","0.5113936640907709","-11.325855471958835","-82.9683411952203","-87.10784434388427","239.36406555587303","-11.325851201065413","1160.0544150299897","1160.0543543408621","0.6085334666142828","151.18864315095823","619.9415218620196","0.06505762778125343"
