"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"t4-17-s.txt_2","kaczmarz","OK","1.1109222246358401","4.854987659280975","29.671549390031803","0.00482899079556822","0.021971036765577608","0.1166666666666667","0.8668953722105924","0.8280488571769185","0.00019257197084275552","0.013877030332270501","0.009057152653077556","27.82125500690468","0.7458735405466785","0.0411520056261339","0.006323052887531846","0.953137329165521","1.0373652411845775","0.008198179941142136","1307432038423.1858","2.2218444492716802","0.23169646541272826","70447486.09011206","-0.6296751352369879","0.049429134166136264","533.0","1714.0","0.9531373291655211","-3.601936878269593","-11.974516584990646","9.316877206262614","-16.113541887819114","-3.601934052256959","1.2949048896283557","1.2949019200596867","0.8701012669220312","-36.90426555198058","88.33904532753543","0.013877028965693367","0.07733148930905927","0.0783328585453447","0.7364839053413633","0.9631149379862753","0.501616908534311","0.648293517950475","1.052847174113629","0.42078865786125147","0.3434808607952307","0.39607203680310993","64.9138516170834","59.18978231790804",""
"t4-17-s.txt_2","landweber","OK","1.1103194432662746","4.854384877911409","29.655449741665926","0.004450007866733355","0.02052626764205292","0.09999999999999998","0.8758756713838","0.8526586012505926","0.00017944820657010395","0.013395827953885641","0.008177344482079902","24.473027309213222","0.7631922382507812","0.04073513262834105","0.004393897556882976","0.9565525912454091","1.0436611386414265","0.007305170847536013","1299544940072.0642","2.2206388865325493","0.23605831106057154","70163883.64166892","-0.8403082007627558","0.057967852990324774","560.0","1725.0","0.9565525912454093","-4.183459268998157","-12.752045502461012","7.475667922799229","-13.98865846812088","-4.183456358778418","11.897918280229687","11.897914881573254","0.8765928202330764","-36.90426555198058","198.49727150928686","0.013395826526030812","0.07733148930905927","0.0865323267119357","0.7364839053413633","0.9631149379862753","0.501616908534311","0.6425671426139308","1.035114212465003","0.4314474323810999","0.3434808607952307","0.4330460857668953","64.9138516170834","61.42443696295618",""
"t4-17-s.txt_2","lmfit","OK","0.17522328018190286","3.919288714827038","4.680027185435949","0.003256112264084849","0.02028642662429449","0.23333333333333334","0.9349338657642065","0.8975476280282793","0.00010563008029744964","0.010277649551208176","0.005700752268018942","17.840190066079895","0.8606058908766122","0.042624835680347965","0.003128458349998576","0.974580386451825","1.053486013738383","0.004832910397114976","2.0293612482684775","0.3504465603638057","0.22542750152954302","1.0104171637405415","2.1993618197592126","0.06611896731513243","878.0","1755.0","0.9745803864518249","-5.077050197238356","-14.682882437735163","0.20735771989150276","-1.1197501035580877","-5.077047017951833","837.6694843917439","837.6694529860733","0.8707388406349819","0.0","88.33903901796198","0.010277647457819394","0.07733148930905927","0.7251137770767127","0.7364839053413633","0.9631149379862753","0.501616908534311","0.6283468393472502","0.9651120311616181","0.49600005268153313","0.3434808607952307","0.9528945349683007","64.9138516170834","63.632836465804715",""
"t4-17-s.txt_2","maxed","WARN: cosine_similarity=0.2456 < 0.85; r2_score=-137.2621 < 0.7; mape=151.4 > 100.0; total_flux_ratio=0.2525 ∉ [0.5, 2.0]","1.2507317708481183","4.994797205493253","33.4057134598841","0.10861940127081367","0.15490855374996787","0.23333333333333334","-0.19382106890868134","0.5781689032789786","0.10477229741464404","0.32368549151088627","0.11369561698073931","151.37028045269398","-137.26214102837858","1.0","0.003105284699499134","0.24561671997532844","0.2524799097149387","0.018078297081380867","2.995529026687739","2.5014635416962365","3.235940295858856","2.655396679678496","3.3514808699554166","-0.5083450033138835","749.0","1471.0","0.2456167199753284","296.07111755111345","340.7947638972744","1.3402037884706817","796.2964802530892","296.0710572074218","213328.32295192755","213328.35546895617","0.413279075303958","-99.99999974881135","188239.046515576","0.3236854591992678","0.07733148930905927","165.04730074607434","0.7364839053413633","0.9631149379862753","0.501616908534311","3.246382491690888","0.9760226408724945","4.495974695547387","0.3434808607952307","98.34913673250567","64.9138516170834","191.46953284432465",""
"t4-17-s.txt_2","mlem","WARN: cosine_similarity=0.2093 < 0.85; r2_score=-3.5024 < 0.7; mape=124.3 > 100.0; total_flux_ratio=3.0119 ∉ [0.5, 2.0]","23.32481800949637","27.0688834441415","622.981046048601","0.03342539751362861","0.18127598627388294","0.6833333333333333","0.0037191911755609097","0.30890441832037746","0.00341186597799074","0.05841118024822594","0.04192736577465968","124.3296886399944","-3.5024487069513137","0.22808204372069407","0.03564140753699846","0.20934705074982818","3.011938196873456","0.5175753084312439","11413632636313.896","46.64963601899274","5.544562712347705","785057285.5937383","18.184932239557043","0.6471045933250968","190.0","2642.0","0.20934705074982818","-66.79878753694048","-99.99999971402795","-52.30705307550764","-45.87654131566048","-66.7987858415917","367.57742192370574","367.57739804787275","0.1335310313655001","151.18864315095823","198.49679961133046","0.058411180767259485","0.07733148930905927","0.36158458404650545","0.7364839053413633","0.9631149379862753","0.501616908534311","2.1061381503750066e-09","0.4593378961956518","0.2714924202442289","0.3434808607952307","0.9297913016626952","64.9138516170834","55.575504718762254",""
"t4-17-s.txt_2","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"t4-17-s.txt_2","parametric","WARN: r2_score=0.6920 < 0.7","0.0692595576435105","3.813324992288645","1.8498490171306177","0.0060816499672636075","0.029293090515090426","0.18333333333333335","0.8832923630786859","0.8534846063205388","0.00023343017082313948","0.015278421738620108","0.008500399776054693","20.01029412947987","0.6919552592141939","0.05874813955275893","0.0030077745573584124","0.9479085251402313","1.0376362190450539","0.01545927939909042","0.1799624304027535","0.138519115287021","0.1301104095334494","0.16230210587563312","1.6304717758734306","0.043905603471669837","766.0","1907.0","0.9479085251402313","-3.6271111545904526","-11.028747390258362","-8.659403768322086","16.902225026387654","-3.6271088936619345","4.968731129647726","4.968728667059033","0.9028433540450659","-74.88113568490417","18.83389992072448","0.015278421246275245","0.07733148930905927","0.0811738830913787","0.7364839053413633","0.9631149379862753","0.501616908534311","0.6552589558513549","0.8797149267530189","0.5864013271851893","0.3434808607952307","0.3370892517826529","64.9138516170834","65.4552136653143",""
"t4-17-s.txt_2","qpsolvers","OK","1.1089512447533962","4.8530166793985305","29.61890661663884","0.00418511194205399","0.01943932879887124","0.09999999999999998","0.8815579124499918","0.8560904805111135","0.00017214457006030676","0.01312038757279322","0.007715301793624713","22.857994739578064","0.7728304388634981","0.039927245329298776","0.0034932051080883535","0.9585375746831601","1.049884183911126","0.00644110760839367","1291842064730.188","2.2179024895067925","0.23308041973270857","69886351.11785638","-0.8813003122120749","0.06603952694147808","622.0","1716.0","0.95853757468316","-4.751398742411059","-14.31263989416386","6.920582807741323","-13.123842916531668","-4.751395765692508","14.368855883043002","14.368852308776713","0.8774953852738291","0.0","198.49727150928686","0.013120386101968112","0.07733148930905927","0.0884431395600888","0.7364839053413633","0.9631149379862753","0.501616908534311","0.6310736160913794","1.029768104803342","0.43578549341550565","0.3434808607952307","0.4372698651472619","64.9138516170834","62.08175531957485",""
"t4-17-s.txt_2","scipy_direct","OK","1.1048239943148817","4.848889428960016","29.50867215331125","0.003848691429979017","0.020395494298069406","0.16666666666666669","0.9113542336957462","0.88452745225943","0.00013444198464635047","0.011594912015463959","0.006574588232152767","19.48809311941152","0.8225844321448397","0.039927245329298776","0.002971837364073162","0.9675194313223897","1.0436078442615329","0.0046777995895179725","1299611304503.9714","2.2096479886297633","0.22894001982115803","70166272.33976212","-0.712782924136878","0.05574369530775952","571.0","1804.0","0.9675194313223896","-4.17856616365222","-14.47816062363951","2.4620724369322575","-1.8066618336944509","-4.17856313224295","226.83228546491515","226.832275125244","0.8796923969585682","0.0","88.33904463248402","0.011594910276735801","0.07733148930905927","0.2527442738928549","0.7364839053413633","0.9631149379862753","0.501616908534311","0.6298545825587876","0.9868275254104126","0.49255438729646356","0.3434808607952307","1.3431023567011393","64.9138516170834","67.13711612989688",""
"t4-17-s.txt_2","statreg","OK","0.09047289131554533","3.83453832596068","2.416434565442367","0.007449416370543572","0.04024049283876042","0.21666666666666656","0.8635349497035706","0.8992540012929268","0.0002053804898915788","0.014331102186907287","0.010280812466625048","28.17366935332572","0.7289708543329319","0.05052391538703964","0.006987863940185531","0.9525187931853231","0.9541070059318936","0.013767597259726205","0.17172627791947773","0.18094578263109065","0.23693636803000032","0.16910830615148964","1.5975132829472984","-0.06434062523998241","626.0","1643.0","0.9525187931853232","4.810046858767371","4.461761882259321","7.102042283427836","0.9207267054320428","4.810045961712709","7173.655057030646","7173.655119284937","0.9698997555225424","-74.88113568490417","88.3390462173772","0.014331102274795858","0.07733148930905927","5.624825782805503","0.7364839053413633","0.9631149379862753","0.501616908534311","0.7693440634988591","1.0315157681200704","0.506235429370149","0.3434808607952307","5.310611935664777","64.9138516170834","66.28054240782049",""
"t4-17-s.txt_2","tikhonov_legendre","WARN: cosine_similarity=0.1174 < 0.85; r2_score=-161.4187 < 0.7; total_flux_ratio=0.3813 ∉ [0.5, 2.0]","1.0094817744290552","4.753547209074191","26.962183008020407","0.05952908609488819","0.07213926990235839","0.25","-0.17403408750317118","0.3365890871648791","0.12307765496371136","0.3508242508204234","0.06950364384690456","31.379837994970693","-161.418697575074","2.6587026265004523","0.0090882740305544","0.11736876175580213","0.38129753228853186","0.04434541058867003","1.898944925782728","2.0189635488581104","3.0964723661533395","1.8173623854328667","3.1747782180118747","-0.24482007915862694","497.0","1343.0","0.11736876175580213","162.26238444241739","8.574211380309041","8.671401087968995","682.8083067742423","162.26239075728645","426372.7481690385","426372.7379002446","0.3174651003574053","158389.31924611176","-100.0","0.3508242582885359","0.07733148930905927","329.7977276563913","0.7364839053413633","0.9631149379862753","0.501616908534311","0.799631592167287","1.0466304971972091","3.926698828190739","0.3434808607952307","22.86122917499967","64.9138516170834","116.23531725299912",""
"t4-17-s.txt_2","tsvd","OK","1.1357853772734874","4.8798508119186215","30.335617715536454","0.004272107571404876","0.0203292103916471","0.11666666666666664","0.8733972735435666","0.8487937022720186","0.00018089506076722056","0.013449723445752354","0.00889304871078845","23.98862879859662","0.761282905688782","0.039927245329298776","0.005776425866662889","0.956048103638474","1.0210997646888955","0.005776900209923497","1328258607800.7563","2.2715707545469748","0.33254413771787916","71193636.61228351","-0.3284970481177737","0.02868687319650292","672.0","1743.0","0.9560481036384741","-2.066376412820353","-13.116318768121538","3.946360167481451","2.6127885854693","-2.0663732020075094","898.7495916202006","898.7495588756066","0.8756577071296885","-36.90426555198058","198.49727150928686","0.013449722013446044","0.07733148930905927","0.7723479336680485","0.7364839053413633","0.9631149379862753","0.501616908534311","0.6398843286408796","1.0011229222660294","0.5147230978632794","0.3434808607952307","3.7643139939703203","64.9138516170834","75.54531054855508",""
"t4-17-s.txt_3","bayes","WARN: cosine_similarity=0.2207 < 0.85; r2_score=-13.9404 < 0.7; mape=303.4 > 100.0","0.753271265568257","4.219844107849974","21.729566919253013","0.034860404930085624","0.07581442019855819","0.38333333333333336","0.018050139180927804","0.809061618068399","0.029831390163299325","0.17271766025308277","0.04527994110711179","303.42066676857587","-13.940411507572117","1.3073501358183475","0.01412108002912634","0.2206537184242079","0.6262168702393993","0.12183884498908093","1.6648169734323919","1.506542531136514","1.8979125579217326","1.5157316339148292","5.232706069006534","-0.1764136408537933","641.0","1366.0","0.22065371842420783","59.68908656480388","132.78783876781708","43.82212343802592","-17.013042083559156","59.68906229046348","3321.0426883424466","3321.0432083752917","0.04530333238800259","-99.999999","-100.0","0.1727176296613269","0.1689958145547663","5.781418957430593","0.8325182535718624","0.6943957989408474","0.6497615367838223","1.9380012498375137","0.9986947831011718","0.5392173330880099","0.7410044541296481","7.656396830297089","81.99275983030437","77.4402946520605",""
"t4-17-s.txt_3","bayes_spline","WARN: cosine_similarity=0.8146 < 0.85; r2_score=0.4173 < 0.7","0.24545576361508986","3.712028605896806","7.080646355422561","0.008042763922050448","0.041615254558205694","0.33333333333333337","0.6703176051668405","0.8394506675226905","0.0011635210497810285","0.03411042435650762","0.019657658882196918","68.20280239916002","0.41727545426839496","0.12251588407201963","0.0073853405301384355","0.8145974187772809","0.9401408468937911","0.0270366116769718","0.5757324482858177","0.4909115272301797","0.5319076870960057","0.5278894627542569","2.7349049856500596","-0.055460509772203216","565.0","1477.0","0.8145974187772809","6.367040992206912","-2.1506492904842847","32.513082792289275","-10.661620016359425","6.367038861160823","4509.489861845548","4509.489954195941","0.6098778569990453","-99.9999960189283","-36.90426496708737","0.034110423693695505","0.1689958145547663","7.789844938845257","0.8325182535718624","0.6943957989408474","0.6497615367838223","0.814613705658267","0.9201652799566636","0.5804864307194737","0.7410044541296481","4.200470168618689","81.99275983030437","73.19347410567997",""
