"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"t4-16-s.txt_5","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"t4-16-s.txt_5","parametric","WARN: mape=109.2 > 100.0","2.2941479196228878","5.3074555945183715","76.13387569865264","0.019031927411236015","0.0641661684649175","0.30000000000000004","0.8473592256881833","0.738226038912392","0.0014814552539304754","0.03848967723858535","0.021469863081218434","109.17042278077989","0.7108764595440688","0.16545818604108342","0.010553592405333441","0.8803882774201716","1.035565103946318","0.08120632608204648","1060104416910.8271","4.5882958392457756","0.7991251715482791","72435368.50037307","3.2022592995051506","0.019422245469885635","756.0","1992.0","0.8803882774201713","-3.434366783004473","-6.803855631614032","-26.725060190039418","98.672618503572","-3.434369164855639","-18.26390481805493","-18.26390280198414","0.8979723679795735","-36.90426555198067","211654421.2575645","0.038489677411051776","0.027785745455827546","0.02271098335278818","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.5746144571791196","0.2595332859582982","0.27128036101088","0.32851733442652503","0.14827981411398752","26.34639005755734","29.192944406959718",""
"t4-16-s.txt_5","qpsolvers","WARN: r2_score=0.6609 < 0.7; mape=269.7 > 100.0","1.8704619539851692","4.883769628880653","62.073381008132415","0.019642273475692213","0.06348194756826334","0.25","0.8234669715847985","0.8003811362207515","0.0017376454090730531","0.04168507417617309","0.02300962291750292","269.66508193983395","0.6608779162277867","0.172947117968173","0.009598507445359786","0.8610051684612119","1.0403022097107457","0.06934633522923694","596796132989.9703","3.7409239079703385","0.7654926828027839","48603279.23061685","3.5047334228056055","0.022661260362011673","678.0","1951.0","0.8610051684612114","-3.8740867158161283","-5.858138414472846","-7.5680762904433925","30.25769687277308","-3.874091121530359","105.47618380101657","105.47619321855802","0.8426323093276235","58.489319246111364","721.4464256310498","0.0416850733371829","0.027785745455827546","0.05709308940329882","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.5905930152257641","0.327385610278277","0.17786223032771037","0.32851733442652503","0.8492069964998125","26.34639005755734","28.191467421949216",""
"t4-16-s.txt_5","scipy_direct","WARN: mape=362.7 > 100.0","1.0986336045103862","4.111941279405871","36.45939024625134","0.007764245904486764","0.03537189769582084","0.2","0.974799151037932","0.8094358216618325","0.0002590387757449726","0.01609468159812342","0.011580497811682983","362.650548247503","0.9494455146316074","0.04216513309778219","0.009686122798740534","0.9797125730685046","0.9605851824192945","0.031410884321354526","361691979696.5675","2.1972672090207723","0.3734413635394431","29170289.372024596","1.2462722489093687","-0.02111507679641841","632.0","1928.0","0.9797125730685047","4.10320899198516","3.513948460478046","8.046566684684901","1.1657106868107057","4.103208937521682","160.44545448193887","160.44545461820135","0.9880912623336741","0.0","0.0","0.016094681795934835","0.027785745455827546","0.07236671103362473","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.7489410197194175","0.38269127973240363","0.13813816279140056","0.32851733442652503","0.986235849787859","26.34639005755734","30.700268772858983",""
"t4-16-s.txt_5","statreg","WARN: mape=138.3 > 100.0","1.2617754619146315","4.275083136810116","41.87343603929846","0.013511626472308226","0.03919385021947292","0.16666666666666663","0.9172516040430129","0.7855446482486892","0.0008233713463034815","0.02869444800485769","0.015478246301138152","138.32647548566598","0.8393093290387013","0.11919911195341809","0.005402601505950862","0.9340364062959704","0.9472015883271613","0.01725026469622226","462160830667.33093","2.523550923829263","0.383770836073703","36287392.03719589","0.49039735163876286","-0.029760789159996536","686.0","1835.5","0.9340364062959704","5.574147290661238","7.663472686377348","0.13991479272037394","-6.182335764302559","5.574146260188533","31.403428178266235","31.40342946085086","0.9253779190470961","-36.90426555198067","222.09533274958196","0.028694447793490004","0.027785745455827546","0.036511422073844224","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.8190501522462827","0.3546866255931858","0.12810466794446532","0.32851733442652503","0.5539602360932883","26.34639005755734","26.660509546400693",""
"t4-16-s.txt_5","tikhonov_legendre","WARN: cosine_similarity=0.6321 < 0.85; r2_score=-0.0256 < 0.7; mape=483.5 > 100.0","2.115386655376289","5.128694330271773","70.20148234446923","0.02241150963643941","0.08053199292637496","0.25","0.5088651789491404","0.595170078852994","0.005255004198790827","0.07249140775837387","0.03535936513254546","483.4891927893082","-0.025576314258690003","0.3764276698821199","0.01270024938883291","0.6320544405640226","0.7134369046302956","0.07851237220681717","898149816952.3856","4.230773310752578","1.633620460693559","63202836.42557784","2.7300775400514197","-0.20202145758082002","520.0","1656.0","0.6320544405640225","40.16656462679092","-3.887005202607945","66.27791973142365","517.5367907000416","40.1665627306233","164343.5101532488","164343.5123778402","0.8006330698579772","630957344380.1936","196202322499.3316","0.0724914082645627","0.027785745455827546","45.69185514980963","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.6238966982639784","0.5889415262861851","0.843224420055628","0.32851733442652503","81.06099447258542","26.34639005755734","66.20617564203909",""
"t4-16-s.txt_5","tsvd","WARN: cosine_similarity=0.7363 < 0.85; r2_score=0.4236 < 0.7; mape=1942.3 > 100.0","2.3612114767840806","5.374519151679565","78.35945517465221","0.02808030324390038","0.08762323131098362","0.2666666666666666","0.6526768261733021","0.7385230872347971","0.002953300868657908","0.05434428091950346","0.031791673248526844","1942.2986346200275","0.42362835400358057","0.2212621084442419","0.012298765292948587","0.7362675171001474","0.963872418396375","0.1186004961256445","769680589847.6798","4.722422953568161","1.2396796102426575","60781101.82286447","5.783352955630108","-0.02280043114772622","565.0","1807.0","0.7362675171001473","3.7481704958143247","-13.436334078041112","26.07789454768744","158.4606881101166","3.748164782098349","1428.7477377661055","1428.747821958785","0.6994041340620312","151.18864315095794","842611776.9757098","0.054344279706568896","0.027785745455827546","0.42477395507741206","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.4625540654166502","0.4465566310054774","0.3529188335350413","0.32851733442652503","3.910735667041283","26.34639005755734","60.260715399280855",""
"t4-17-s.txt_1","bayes","WARN: cosine_similarity=0.3745 < 0.85; r2_score=-10.4160 < 0.7","0.7240890501054655","4.529360925929197","19.028575979179408","0.032204630898081454","0.10575321778902036","0.5333333333333333","-0.4333316080201011","0.06425636520789584","0.00832616642595357","0.09124782970544325","0.043178723077103805","26.807970321546286","-10.415970861884174","0.24525096631491686","0.008995956519975626","0.37447465354863824","0.5293506371922797","0.11667408258960676","1.2365335727928608","1.448178100210931","2.33033483110742","1.2207402067840647","13.45143035124602","-0.6009685731012702","535.0","979.0","0.3744746535486383","88.91070110051896","-16.00242185346873","16.85873192764026","505.04719725426315","88.91070335529953","35335.742979399976","35335.742556449855","0.6646956612327778","9999999899.999998","251188643050.95816","0.09124783160309465","0.281483462035634","99.74575613646418","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.7491512238805653","1.0524501295943698","2.303955790717574","1.902750140481175","52.62855272874119","61.7793782221393","245.16765558014652",""
"t4-17-s.txt_1","bayes_spline","WARN: cosine_similarity=0.3939 < 0.85; r2_score=-10.4733 < 0.7","0.7510656465990599","4.55633752242279","19.73750289357377","0.03280400926199189","0.09711592653513595","0.30000000000000004","-0.3801159133032488","0.016866387205953067","0.00836799078482934","0.09147672263931049","0.04475983411713755","31.344661757931284","-10.47331605988003","0.27815308578642495","0.012229244542558842","0.3939037836841678","0.5247540446757482","0.05799216858290235","1.3392678845663277","1.5021312931981199","2.387938625174469","1.298161865699555","6.132091250209041","-0.6027011472085355","671.0","1210.0","0.39390378368416784","90.56546779318528","-10.448120108961081","2.098843368623388","536.391435953109","90.56547083940508","35096.340765546076","35096.340202927","0.7079246040661347","15848931824.61117","251188643050.95816","0.09147672457503025","0.281483462035634","99.07187849671827","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.798688508663242","0.9195199978832491","2.4233113394806427","1.902750140481175","50.46271799777997","61.7793782221393","259.297270007503",""
"t4-17-s.txt_1","bayesian_parametric","WARN: cosine_similarity=0.1842 < 0.85; r2_score=-12.3754 < 0.7; mape=165.2 > 100.0","13.522917443643887","17.32818931946763","355.37322653763266","0.0400243751302913","0.17320924522588982","0.7166666666666667","-0.05797192000184298","0.16473951464032377","0.009755250582383619","0.09876867206955664","0.053146835853095396","165.1513541650633","-12.375381982725099","0.5503021627977145","0.03329086874117838","0.1842255883608791","1.3823727617079113","0.4941000398016553","1626111695698.1794","27.045834887287775","5.185376694642667","113985497.69498324","22.47178647240383","0.14519874368757227","361.0","2731.0","0.18422558836087918","-27.66061168881052","-99.99999998610399","74.5619999840756","-99.99970723126603","-27.660608917604463","-99.99763529169073","-99.99763529178169","0.020511873235003898","151.18864315095792","53.00996377711917","0.0987686738292993","0.281483462035634","6.6562628159920454e-06","0.8918724091945762","0.9006174482930845","0.3807894328199601","1.2393473666361076e-10","1.5721358299459562","1.114832401619303e-06","1.902750140481175","2.4879091510028068e-05","61.7793782221393","9.135540604105417",""
"t4-17-s.txt_1","cvxpy","OK","0.042210149055701134","3.8474820248794326","1.1092544878035238","0.004466323457445565","0.022048316579241917","0.15","0.86663251581277","0.8765096971937244","0.00018156885727496237","0.01347474887613726","0.007113298746874294","19.417927483053628","0.7510517232017511","0.06882972709095128","0.0036323239246349517","0.9544912536229166","0.999820935765689","0.00822494780812355","0.084305918103362","0.08442029811140227","0.09140994928254105","0.08336977289831911","0.38836194726828394","-0.00025461271731389126","792.0","1680.0","0.9544912536229163","0.017909630405358777","-3.704988147009859","3.497293491225098","0.5083539008301395","0.017909590565249305","16.442861686412137","16.442861732794867","0.9105395103592164","-84.15106807538888","165060391.80115187","0.013474749083438015","0.281483462035634","0.32776739836827773","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.8588286421474659","0.9321146836930762","0.3827251907556493","1.902750140481175","2.148198751145017","61.7793782221393","62.093750747878225",""
"t4-17-s.txt_1","doroshenko","WARN: cosine_similarity=0.1133 < 0.85; r2_score=-182.1454 < 0.7; total_flux_ratio=0.2141 ∉ [0.5, 2.0]","1.6286844778530054","5.433956353676736","42.80073884340892","0.13299464155903926","0.18898132322427333","0.2833333333333333","-0.48145057516552703","0.12121213731758324","0.13357596787297663","0.3654804616843103","0.1421958481949388","27.14698219310972","-182.14543321312914","1.0","0.007250082991360608","0.11328751965285391","0.2140538093997194","0.037641123342855964","4.433115582962394","3.257368955706011","4.400436047784261","3.681702379218956","4.127750454735115","-0.5691237221110034","776.0","1306.0","0.11328751965285391","367.1722511289775","-7.328994563266472","1.5655801721569047","2109.0248818756286","367.1722638804285","58251.833988779195","58251.83239606804","0.483283217891339","9999999899.999998","251188643050.95816","0.3654804693990717","0.281483462035634","164.25076247290144","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.826507128813432","0.9147173364905465","8.411733318545998","1.902750140481175","63.56630840441036","61.7793782221393","820.5855025378689",""
"t4-17-s.txt_1","fruit_like","WARN: cosine_similarity=0.3561 < 0.85; r2_score=-6.3162 < 0.7; mape=142.6 > 100.0","10.12715075670618","13.932422632529914","266.13474903193196","0.031369896328375675","0.13507189882278006","0.5666666666666667","0.005395354350853797","0.09671866307141623","0.0053359986043571336","0.07304791991807251","0.047999846277049125","142.60388342400063","-6.3161646633095225","0.33413952829735005","0.035085157495171895","0.3560662435825494","1.0861751780523115","0.2990005353500599","17942499973135.82","20.25430151341236","3.53371572295229","698203210.0297309","11.96015983965325","0.05511055596670744","636.0","2380.0","0.35606624358254957","-7.933819497407186","-62.13587431425932","9.52493084640284","77.72418258059687","-7.93382556783389","-63.26092145808125","-63.260919035672956","0.049864786954910055","151.18864315095792","53.00996377711917","0.07304791969087948","0.281483462035634","0.10341443019978362","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.33769968997387784","0.9864006374336387","0.6767549068325651","1.902750140481175","0.3864482952320367","61.7793782221393","72.95783810193733",""
"t4-17-s.txt_1","gravel","WARN: cosine_similarity=0.1917 < 0.85; r2_score=-45.1884 < 0.7; total_flux_ratio=0.3548 ∉ [0.5, 2.0]","1.1449446101126606","4.950216485936392","30.088378635621442","0.06588024330228771","0.1417292890788881","0.55","-0.4926595428776685","-0.10223616823407193","0.03368720556502807","0.18354074633450762","0.07864970521270935","31.885194635185787","-45.188382200709974","0.5","0.011090727931507864","0.19169447437227674","0.3547577510045818","0.13090499106716613","2.435527531488068","2.289889220225321","3.3901288949013866","2.216819560554265","13.918621276173427","-0.5821626219696306","593.0","955.0","0.1916944743722768","181.88249507396523","-18.024767745250294","16.237869111668648","1041.8701529208809","181.8825006342514","48266.35765648306","48266.35670243039","0.5213506467688594","9999999899.999998","251188643050.95816","0.18354075022287525","0.281483462035634","136.14329799200544","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.7311144788532855","1.0468585307437657","4.348120878847833","1.902750140481175","59.67054144445389","61.7793782221393","437.66171428510916",""
